Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
TO;Tocantins;Homens;2021;Neoplasias não malignas (D00–D48);15;1.92;2.357
TO;Tocantins;Homens;2022;Órgãos digestivos;207;26.366;32.216
TO;Tocantins;Homens;2022;"Pulmão, traqueia e brônquios";106;13.502;16.617
TO;Tocantins;Homens;2022;Mama;4;0.509;0.605
TO;Tocantins;Homens;2022;Próstata;117;14.903;18.601
TO;Tocantins;Homens;2022;Demais localizações;225;28.659;34.422
TO;Tocantins;Homens;2022;Isquêmicas do coração;463;58.974;71.072
TO;Tocantins;Homens;2022;Cerebrovasculares;392;49.931;61.347
TO;Tocantins;Homens;2022;Demais cardiovasculares;664;84.576;102.648
TO;Tocantins;Homens;2022;Vias aéreas superiores;1;0.127;0.129
TO;Tocantins;Homens;2022;Crônicas das vias aéreas inferiores;176;22.418;27.809
TO;Tocantins;Homens;2022;Pulmonares por agentes externos;20;2.547;3.034
TO;Tocantins;Homens;2022;Interstício pulmonar;17;2.165;2.592
TO;Tocantins;Homens;2022;Necróticas e supurativas;2;0.255;0.321
TO;Tocantins;Homens;2022;Pleura;10;1.274;1.444
TO;Tocantins;Homens;2022;Outras do aparelho respiratório;26;3.312;3.704
TO;Tocantins;Homens;2022;Influenza e pneumonia;260;33.117;39.554
TO;Tocantins;Homens;2022;Neoplasias não malignas (D00–D48);9;1.146;1.343
TO;Tocantins;Homens;2023;Órgãos digestivos;239;30.28;35.841
TO;Tocantins;Homens;2023;"Pulmão, traqueia e brônquios";108;13.683;16.25
TO;Tocantins;Homens;2023;Mama;0;0;0
TO;Tocantins;Homens;2023;Próstata;145;18.371;22.319
TO;Tocantins;Homens;2023;Demais localizações;265;33.574;38.997
TO;Tocantins;Homens;2023;Isquêmicas do coração;487;61.7;72.564
TO;Tocantins;Homens;2023;Cerebrovasculares;433;54.858;65.282
TO;Tocantins;Homens;2023;Demais cardiovasculares;552;69.935;83.184
TO;Tocantins;Homens;2023;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2023;Crônicas das vias aéreas inferiores;201;25.465;30.803
TO;Tocantins;Homens;2023;Pulmonares por agentes externos;23;2.914;3.519
TO;Tocantins;Homens;2023;Interstício pulmonar;14;1.774;2.153
TO;Tocantins;Homens;2023;Necróticas e supurativas;2;0.253;0.274
TO;Tocantins;Homens;2023;Pleura;7;0.887;1.057
TO;Tocantins;Homens;2023;Outras do aparelho respiratório;15;1.9;2.073
TO;Tocantins;Homens;2023;Influenza e pneumonia;203;25.719;30.477
TO;Tocantins;Homens;2023;Neoplasias não malignas (D00–D48);9;1.14;1.337
TO;Tocantins;Homens;2024;Órgãos digestivos;259;32.627;37.465
TO;Tocantins;Homens;2024;"Pulmão, traqueia e brônquios";88;11.086;12.951
TO;Tocantins;Homens;2024;Mama;4;0.504;0.559
TO;Tocantins;Homens;2024;Próstata;151;19.022;22.381
TO;Tocantins;Homens;2024;Demais localizações;276;34.769;39.595
TO;Tocantins;Homens;2024;Isquêmicas do coração;493;62.105;71.682
TO;Tocantins;Homens;2024;Cerebrovasculares;407;51.271;59.401
TO;Tocantins;Homens;2024;Demais cardiovasculares;676;85.158;98.495
TO;Tocantins;Homens;2024;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2024;Crônicas das vias aéreas inferiores;220;27.714;32.503
TO;Tocantins;Homens;2024;Pulmonares por agentes externos;37;4.661;5.416
TO;Tocantins;Homens;2024;Interstício pulmonar;19;2.393;2.721
TO;Tocantins;Homens;2024;Necróticas e supurativas;6;0.756;0.86
TO;Tocantins;Homens;2024;Pleura;13;1.638;1.874
TO;Tocantins;Homens;2024;Outras do aparelho respiratório;24;3.023;3.188
TO;Tocantins;Homens;2024;Influenza e pneumonia;242;30.486;34.944
TO;Tocantins;Homens;2024;Neoplasias não malignas (D00–D48);6;0.756;0.87
TO;Tocantins;Homens;2025;Órgãos digestivos;244;30.576;34.272
TO;Tocantins;Homens;2025;"Pulmão, traqueia e brônquios";120;15.037;16.994
TO;Tocantins;Homens;2025;Mama;3;0.376;0.413
TO;Tocantins;Homens;2025;Próstata;150;18.797;21.423
TO;Tocantins;Homens;2025;Demais localizações;261;32.706;36.081
TO;Tocantins;Homens;2025;Isquêmicas do coração;381;47.744;53.44
TO;Tocantins;Homens;2025;Cerebrovasculares;333;41.729;47.075
TO;Tocantins;Homens;2025;Demais cardiovasculares;766;95.989;107.762
TO;Tocantins;Homens;2025;Vias aéreas superiores;1;0.125;0.125
TO;Tocantins;Homens;2025;Crônicas das vias aéreas inferiores;184;23.057;26.025
TO;Tocantins;Homens;2025;Pulmonares por agentes externos;33;4.135;4.573
TO;Tocantins;Homens;2025;Interstício pulmonar;20;2.506;2.816
TO;Tocantins;Homens;2025;Necróticas e supurativas;8;1.002;1.111
TO;Tocantins;Homens;2025;Pleura;6;0.752;0.85
TO;Tocantins;Homens;2025;Outras do aparelho respiratório;18;2.256;2.435
TO;Tocantins;Homens;2025;Influenza e pneumonia;250;31.328;35.265
TO;Tocantins;Homens;2025;Neoplasias não malignas (D00–D48);11;1.378;1.534
TO;Tocantins;Mulheres;2000;Órgãos digestivos;39;6.685;13.761
TO;Tocantins;Mulheres;2000;"Pulmão, traqueia e brônquios";11;1.885;3.674
TO;Tocantins;Mulheres;2000;Mama;11;1.885;3.717
TO;Tocantins;Mulheres;2000;Colo de útero;15;2.571;4.836
TO;Tocantins;Mulheres;2000;Demais localizações;57;9.77;19.056
TO;Tocantins;Mulheres;2000;Isquêmicas do coração;94;16.111;33.725
TO;Tocantins;Mulheres;2000;Cerebrovasculares;169;28.966;59.008
TO;Tocantins;Mulheres;2000;Demais cardiovasculares;184;31.537;62.253
TO;Tocantins;Mulheres;2000;Vias aéreas superiores;1;0.171;0.405
TO;Tocantins;Mulheres;2000;Crônicas das vias aéreas inferiores;43;7.37;14.524
TO;Tocantins;Mulheres;2000;Pulmonares por agentes externos;3;0.514;0.836
TO;Tocantins;Mulheres;2000;Interstício pulmonar;12;2.057;3.631
TO;Tocantins;Mulheres;2000;Necróticas e supurativas;0;0;0
TO;Tocantins;Mulheres;2000;Pleura;2;0.343;0.278
TO;Tocantins;Mulheres;2000;Outras do aparelho respiratório;32;5.485;8.51
TO;Tocantins;Mulheres;2000;Influenza e pneumonia;60;10.284;12.415
TO;Tocantins;Mulheres;2000;Neoplasias não malignas (D00–D48);1;0.171;0.276
TO;Tocantins;Mulheres;2001;Órgãos digestivos;48;8.063;16.558
TO;Tocantins;Mulheres;2001;"Pulmão, traqueia e brônquios";15;2.52;5.135
TO;Tocantins;Mulheres;2001;Mama;11;1.848;3.729
TO;Tocantins;Mulheres;2001;Colo de útero;28;4.703;9
TO;Tocantins;Mulheres;2001;Demais localizações;72;12.095;21.228
TO;Tocantins;Mulheres;2001;Isquêmicas do coração;102;17.134;35.096
TO;Tocantins;Mulheres;2001;Cerebrovasculares;198;33.26;67.338
TO;Tocantins;Mulheres;2001;Demais cardiovasculares;219;36.788;72.053
TO;Tocantins;Mulheres;2001;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2001;Crônicas das vias aéreas inferiores;28;4.703;9.343
TO;Tocantins;Mulheres;2001;Pulmonares por agentes externos;6;1.008;1.406
TO;Tocantins;Mulheres;2001;Interstício pulmonar;9;1.512;2.131
TO;Tocantins;Mulheres;2001;Necróticas e supurativas;0;0;0
TO;Tocantins;Mulheres;2001;Pleura;0;0;0
TO;Tocantins;Mulheres;2001;Outras do aparelho respiratório;31;5.207;9.036
TO;Tocantins;Mulheres;2001;Influenza e pneumonia;57;9.575;13.753
TO;Tocantins;Mulheres;2001;Neoplasias não malignas (D00–D48);1;0.168;0.366
TO;Tocantins;Mulheres;2002;Órgãos digestivos;59;9.725;18.809
TO;Tocantins;Mulheres;2002;"Pulmão, traqueia e brônquios";16;2.637;5.341
TO;Tocantins;Mulheres;2002;Mama;27;4.45;7.711
TO;Tocantins;Mulheres;2002;Colo de útero;32;5.274;9.256
TO;Tocantins;Mulheres;2002;Demais localizações;105;17.307;31.434
TO;Tocantins;Mulheres;2002;Isquêmicas do coração;138;22.746;46.218
TO;Tocantins;Mulheres;2002;Cerebrovasculares;272;44.833;91.081
TO;Tocantins;Mulheres;2002;Demais cardiovasculares;250;41.207;81.29
TO;Tocantins;Mulheres;2002;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2002;Crônicas das vias aéreas inferiores;31;5.11;10.145
TO;Tocantins;Mulheres;2002;Pulmonares por agentes externos;5;0.824;1.581
TO;Tocantins;Mulheres;2002;Interstício pulmonar;8;1.319;2.906
TO;Tocantins;Mulheres;2002;Necróticas e supurativas;0;0;0
TO;Tocantins;Mulheres;2002;Pleura;0;0;0
TO;Tocantins;Mulheres;2002;Outras do aparelho respiratório;27;4.45;7.57
TO;Tocantins;Mulheres;2002;Influenza e pneumonia;71;11.703;17.776
TO;Tocantins;Mulheres;2002;Neoplasias não malignas (D00–D48);3;0.494;0.822
TO;Tocantins;Mulheres;2003;Órgãos digestivos;68;11.009;21.131
TO;Tocantins;Mulheres;2003;"Pulmão, traqueia e brônquios";19;3.076;6.048
TO;Tocantins;Mulheres;2003;Mama;30;4.857;8.709
TO;Tocantins;Mulheres;2003;Colo de útero;37;5.99;10.879
TO;Tocantins;Mulheres;2003;Demais localizações;103;16.675;28.642
TO;Tocantins;Mulheres;2003;Isquêmicas do coração;169;27.36;54.97
TO;Tocantins;Mulheres;2003;Cerebrovasculares;265;42.901;84.731
TO;Tocantins;Mulheres;2003;Demais cardiovasculares;296;47.92;93.578
TO;Tocantins;Mulheres;2003;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2003;Crônicas das vias aéreas inferiores;49;7.933;15.375
TO;Tocantins;Mulheres;2003;Pulmonares por agentes externos;2;0.324;0.417
TO;Tocantins;Mulheres;2003;Interstício pulmonar;8;1.295;2.514
TO;Tocantins;Mulheres;2003;Necróticas e supurativas;0;0;0
TO;Tocantins;Mulheres;2003;Pleura;1;0.162;0.091
TO;Tocantins;Mulheres;2003;Outras do aparelho respiratório;24;3.885;6.367
TO;Tocantins;Mulheres;2003;Influenza e pneumonia;75;12.142;17.87
TO;Tocantins;Mulheres;2003;Neoplasias não malignas (D00–D48);7;1.133;1.702
TO;Tocantins;Mulheres;2004;Órgãos digestivos;69;10.98;21.394
TO;Tocantins;Mulheres;2004;"Pulmão, traqueia e brônquios";20;3.183;5.767
TO;Tocantins;Mulheres;2004;Mama;27;4.296;7.303
TO;Tocantins;Mulheres;2004;Colo de útero;32;5.092;8.551
TO;Tocantins;Mulheres;2004;Demais localizações;105;16.708;30.431
TO;Tocantins;Mulheres;2004;Isquêmicas do coração;169;26.893;51.449
TO;Tocantins;Mulheres;2004;Cerebrovasculares;279;44.397;85.76
TO;Tocantins;Mulheres;2004;Demais cardiovasculares;342;54.422;106.389
TO;Tocantins;Mulheres;2004;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2004;Crônicas das vias aéreas inferiores;68;10.821;21.776
TO;Tocantins;Mulheres;2004;Pulmonares por agentes externos;2;0.318;0.215
TO;Tocantins;Mulheres;2004;Interstício pulmonar;6;0.955;1.481
TO;Tocantins;Mulheres;2004;Necróticas e supurativas;3;0.477;0.854
TO;Tocantins;Mulheres;2004;Pleura;1;0.159;0.266
TO;Tocantins;Mulheres;2004;Outras do aparelho respiratório;36;5.729;9.755
TO;Tocantins;Mulheres;2004;Influenza e pneumonia;76;12.094;17.316
TO;Tocantins;Mulheres;2004;Neoplasias não malignas (D00–D48);3;0.477;0.754
TO;Tocantins;Mulheres;2005;Órgãos digestivos;61;9.547;18.041
TO;Tocantins;Mulheres;2005;"Pulmão, traqueia e brônquios";20;3.13;5.921
TO;Tocantins;Mulheres;2005;Mama;15;2.348;3.954
TO;Tocantins;Mulheres;2005;Colo de útero;44;6.886;12.627
TO;Tocantins;Mulheres;2005;Demais localizações;87;13.616;22.137
TO;Tocantins;Mulheres;2005;Isquêmicas do coração;151;23.632;45.541
TO;Tocantins;Mulheres;2005;Cerebrovasculares;294;46.011;87.603
TO;Tocantins;Mulheres;2005;Demais cardiovasculares;322;50.394;95.053
TO;Tocantins;Mulheres;2005;Vias aéreas superiores;1;0.157;0.109
TO;Tocantins;Mulheres;2005;Crônicas das vias aéreas inferiores;59;9.234;18.284
TO;Tocantins;Mulheres;2005;Pulmonares por agentes externos;3;0.47;0.637
TO;Tocantins;Mulheres;2005;Interstício pulmonar;10;1.565;2.724
TO;Tocantins;Mulheres;2005;Necróticas e supurativas;0;0;0
TO;Tocantins;Mulheres;2005;Pleura;2;0.313;0.562
TO;Tocantins;Mulheres;2005;Outras do aparelho respiratório;26;4.069;6.679
TO;Tocantins;Mulheres;2005;Influenza e pneumonia;75;11.738;17.801
TO;Tocantins;Mulheres;2005;Neoplasias não malignas (D00–D48);9;1.409;2.401
TO;Tocantins;Mulheres;2006;Órgãos digestivos;71;10.926;20.586
TO;Tocantins;Mulheres;2006;"Pulmão, traqueia e brônquios";28;4.309;7.763
TO;Tocantins;Mulheres;2006;Mama;31;4.77;8.732
TO;Tocantins;Mulheres;2006;Colo de útero;43;6.617;11.103
TO;Tocantins;Mulheres;2006;Demais localizações;108;16.619;28.699
TO;Tocantins;Mulheres;2006;Isquêmicas do coração;141;21.698;41.559
TO;Tocantins;Mulheres;2006;Cerebrovasculares;288;44.319;84.618
TO;Tocantins;Mulheres;2006;Demais cardiovasculares;318;48.935;91.425
TO;Tocantins;Mulheres;2006;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2006;Crônicas das vias aéreas inferiores;70;10.772;19.979
TO;Tocantins;Mulheres;2006;Pulmonares por agentes externos;6;0.923;1.421
TO;Tocantins;Mulheres;2006;Interstício pulmonar;8;1.231;2.12
TO;Tocantins;Mulheres;2006;Necróticas e supurativas;2;0.308;0.607
TO;Tocantins;Mulheres;2006;Pleura;3;0.462;0.935
TO;Tocantins;Mulheres;2006;Outras do aparelho respiratório;24;3.693;6.533
TO;Tocantins;Mulheres;2006;Influenza e pneumonia;74;11.387;17.759
TO;Tocantins;Mulheres;2006;Neoplasias não malignas (D00–D48);6;0.923;1.63
TO;Tocantins;Mulheres;2007;Órgãos digestivos;87;13.181;24.335
TO;Tocantins;Mulheres;2007;"Pulmão, traqueia e brônquios";15;2.273;3.916
TO;Tocantins;Mulheres;2007;Mama;27;4.091;6.957
TO;Tocantins;Mulheres;2007;Colo de útero;40;6.06;10.584
TO;Tocantins;Mulheres;2007;Demais localizações;115;17.423;28.666
TO;Tocantins;Mulheres;2007;Isquêmicas do coração;191;28.938;53.753
TO;Tocantins;Mulheres;2007;Cerebrovasculares;273;41.362;76.24
TO;Tocantins;Mulheres;2007;Demais cardiovasculares;326;49.392;90.995
TO;Tocantins;Mulheres;2007;Vias aéreas superiores;2;0.303;0.581
TO;Tocantins;Mulheres;2007;Crônicas das vias aéreas inferiores;57;8.636;16.61
TO;Tocantins;Mulheres;2007;Pulmonares por agentes externos;5;0.758;1.304
TO;Tocantins;Mulheres;2007;Interstício pulmonar;6;0.909;1.216
TO;Tocantins;Mulheres;2007;Necróticas e supurativas;1;0.152;0.306
TO;Tocantins;Mulheres;2007;Pleura;0;0;0
TO;Tocantins;Mulheres;2007;Outras do aparelho respiratório;21;3.182;5.235
TO;Tocantins;Mulheres;2007;Influenza e pneumonia;100;15.151;23.233
TO;Tocantins;Mulheres;2007;Neoplasias não malignas (D00–D48);9;1.364;2.314
TO;Tocantins;Mulheres;2008;Órgãos digestivos;66;9.854;18.01
TO;Tocantins;Mulheres;2008;"Pulmão, traqueia e brônquios";27;4.031;7.092
TO;Tocantins;Mulheres;2008;Mama;35;5.226;8.379
TO;Tocantins;Mulheres;2008;Colo de útero;39;5.823;9.109
TO;Tocantins;Mulheres;2008;Demais localizações;128;19.112;31.73
TO;Tocantins;Mulheres;2008;Isquêmicas do coração;190;28.369;50.754
TO;Tocantins;Mulheres;2008;Cerebrovasculares;315;47.033;84.92
TO;Tocantins;Mulheres;2008;Demais cardiovasculares;321;47.929;85.574
TO;Tocantins;Mulheres;2008;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2008;Crônicas das vias aéreas inferiores;85;12.691;23.246
TO;Tocantins;Mulheres;2008;Pulmonares por agentes externos;5;0.747;1.197
TO;Tocantins;Mulheres;2008;Interstício pulmonar;9;1.344;1.83
TO;Tocantins;Mulheres;2008;Necróticas e supurativas;1;0.149;0.289
TO;Tocantins;Mulheres;2008;Pleura;1;0.149;0.195
TO;Tocantins;Mulheres;2008;Outras do aparelho respiratório;16;2.389;3.491
TO;Tocantins;Mulheres;2008;Influenza e pneumonia;58;8.66;14.111
TO;Tocantins;Mulheres;2008;Neoplasias não malignas (D00–D48);1;0.149;0.299
TO;Tocantins;Mulheres;2009;Órgãos digestivos;98;14.426;25.154
TO;Tocantins;Mulheres;2009;"Pulmão, traqueia e brônquios";30;4.416;7.544
TO;Tocantins;Mulheres;2009;Mama;39;5.741;9.539
TO;Tocantins;Mulheres;2009;Colo de útero;42;6.183;10.378
TO;Tocantins;Mulheres;2009;Demais localizações;137;20.168;31.401
TO;Tocantins;Mulheres;2009;Isquêmicas do coração;176;25.909;45.97
TO;Tocantins;Mulheres;2009;Cerebrovasculares;288;42.396;74.477
TO;Tocantins;Mulheres;2009;Demais cardiovasculares;353;51.965;91.278
TO;Tocantins;Mulheres;2009;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2009;Crônicas das vias aéreas inferiores;63;9.274;17.209
TO;Tocantins;Mulheres;2009;Pulmonares por agentes externos;7;1.03;1.389
TO;Tocantins;Mulheres;2009;Interstício pulmonar;10;1.472;2.093
TO;Tocantins;Mulheres;2009;Necróticas e supurativas;0;0;0
TO;Tocantins;Mulheres;2009;Pleura;1;0.147;0.276
TO;Tocantins;Mulheres;2009;Outras do aparelho respiratório;16;2.355;3.323
TO;Tocantins;Mulheres;2009;Influenza e pneumonia;91;13.396;19.953
TO;Tocantins;Mulheres;2009;Neoplasias não malignas (D00–D48);12;1.767;3.125
TO;Tocantins;Mulheres;2010;Órgãos digestivos;110;16.003;26.734
TO;Tocantins;Mulheres;2010;"Pulmão, traqueia e brônquios";30;4.365;7.416
TO;Tocantins;Mulheres;2010;Mama;42;6.11;8.843
TO;Tocantins;Mulheres;2010;Colo de útero;50;7.274;11.205
TO;Tocantins;Mulheres;2010;Demais localizações;132;19.204;28.887
TO;Tocantins;Mulheres;2010;Isquêmicas do coração;190;27.642;47.821
TO;Tocantins;Mulheres;2010;Cerebrovasculares;269;39.135;67.426
TO;Tocantins;Mulheres;2010;Demais cardiovasculares;366;53.247;91.815
TO;Tocantins;Mulheres;2010;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2010;Crônicas das vias aéreas inferiores;68;9.893;17.053
TO;Tocantins;Mulheres;2010;Pulmonares por agentes externos;5;0.727;1.218
TO;Tocantins;Mulheres;2010;Interstício pulmonar;11;1.6;2.416
TO;Tocantins;Mulheres;2010;Necróticas e supurativas;2;0.291;0.21
TO;Tocantins;Mulheres;2010;Pleura;4;0.582;0.908
TO;Tocantins;Mulheres;2010;Outras do aparelho respiratório;12;1.746;2.067
TO;Tocantins;Mulheres;2010;Influenza e pneumonia;84;12.221;17.959
TO;Tocantins;Mulheres;2010;Neoplasias não malignas (D00–D48);5;0.727;1.281
TO;Tocantins;Mulheres;2011;Órgãos digestivos;95;13.675;22.254
TO;Tocantins;Mulheres;2011;"Pulmão, traqueia e brônquios";30;4.319;7.049
TO;Tocantins;Mulheres;2011;Mama;45;6.478;9.562
TO;Tocantins;Mulheres;2011;Colo de útero;59;8.493;13.203
TO;Tocantins;Mulheres;2011;Demais localizações;149;21.449;32.877
TO;Tocantins;Mulheres;2011;Isquêmicas do coração;203;29.222;49.077
TO;Tocantins;Mulheres;2011;Cerebrovasculares;265;38.147;63.076
TO;Tocantins;Mulheres;2011;Demais cardiovasculares;391;56.285;93.454
TO;Tocantins;Mulheres;2011;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2011;Crônicas das vias aéreas inferiores;90;12.956;22.551
TO;Tocantins;Mulheres;2011;Pulmonares por agentes externos;5;0.72;0.959
TO;Tocantins;Mulheres;2011;Interstício pulmonar;9;1.296;1.942
TO;Tocantins;Mulheres;2011;Necróticas e supurativas;1;0.144;0.123
TO;Tocantins;Mulheres;2011;Pleura;0;0;0
TO;Tocantins;Mulheres;2011;Outras do aparelho respiratório;29;4.175;5.931
TO;Tocantins;Mulheres;2011;Influenza e pneumonia;99;14.251;20.875
TO;Tocantins;Mulheres;2011;Neoplasias não malignas (D00–D48);8;1.152;2.013
TO;Tocantins;Mulheres;2012;Órgãos digestivos;113;16.085;25.343
TO;Tocantins;Mulheres;2012;"Pulmão, traqueia e brônquios";30;4.27;6.878
TO;Tocantins;Mulheres;2012;Mama;47;6.69;10.163
TO;Tocantins;Mulheres;2012;Colo de útero;42;5.978;8.542
TO;Tocantins;Mulheres;2012;Demais localizações;151;21.494;32.109
TO;Tocantins;Mulheres;2012;Isquêmicas do coração;194;27.614;44.776
TO;Tocantins;Mulheres;2012;Cerebrovasculares;311;44.269;71.509
TO;Tocantins;Mulheres;2012;Demais cardiovasculares;379;53.948;88.284
TO;Tocantins;Mulheres;2012;Vias aéreas superiores;0;0;0
TO;Tocantins;Mulheres;2012;Crônicas das vias aéreas inferiores;85;12.099;20.345
TO;Tocantins;Mulheres;2012;Pulmonares por agentes externos;8;1.139;1.674
TO;Tocantins;Mulheres;2012;Interstício pulmonar;9;1.281;1.876
TO;Tocantins;Mulheres;2012;Necróticas e supurativas;1;0.142;0.177
TO;Tocantins;Mulheres;2012;Pleura;1;0.142;0.245
TO;Tocantins;Mulheres;2012;Outras do aparelho respiratório;20;2.847;4.471
TO;Tocantins;Mulheres;2012;Influenza e pneumonia;106;15.088;23.298
TO;Tocantins;Mulheres;2012;Neoplasias não malignas (D00–D48);9;1.281;2.194
TO;Tocantins;Mulheres;2013;Órgãos digestivos;100;14.079;21.071
TO;Tocantins;Mulheres;2013;"Pulmão, traqueia e brônquios";33;4.646;7.054
TO;Tocantins;Mulheres;2013;Mama;43;6.054;8.666
TO;Tocantins;Mulheres;2013;Colo de útero;57;8.025;11.457
TO;Tocantins;Mulheres;2013;Demais localizações;133;18.725;28.122
TO;Tocantins;Mulheres;2013;Isquêmicas do coração;212;29.847;47.206
TO;Tocantins;Mulheres;2013;Cerebrovasculares;320;45.053;71.595
TO;Tocantins;Mulheres;2013;Demais cardiovasculares;370;52.092;82.733
TO;Tocantins;Mulheres;2013;Vias aéreas superiores;1;0.141;0.102
TO;Tocantins;Mulheres;2013;Crônicas das vias aéreas inferiores;109;15.346;25.045
TO;Tocantins;Mulheres;2013;Pulmonares por agentes externos;2;0.282;0.481
TO;Tocantins;Mulheres;2013;Interstício pulmonar;11;1.549;2.253
TO;Tocantins;Mulheres;2013;Necróticas e supurativas;1;0.141;0.211
TO;Tocantins;Mulheres;2013;Pleura;3;0.422;0.547
TO;Tocantins;Mulheres;2013;Outras do aparelho respiratório;29;4.083;5.972
TO;Tocantins;Mulheres;2013;Influenza e pneumonia;111;15.628;23.433
TO;Tocantins;Mulheres;2013;Neoplasias não malignas (D00–D48);13;1.83;2.828
TO;Tocantins;Mulheres;2014;Órgãos digestivos;104;14.483;22.231
TO;Tocantins;Mulheres;2014;"Pulmão, traqueia e brônquios";41;5.709;8.724
TO;Tocantins;Mulheres;2014;Mama;42;5.849;8.244
TO;Tocantins;Mulheres;2014;Colo de útero;60;8.355;11.667
TO;Tocantins;Mulheres;2014;Demais localizações;174;24.231;34.729
TO;Tocantins;Mulheres;2014;Isquêmicas do coração;205;28.547;43.855
TO;Tocantins;Mulheres;2014;Cerebrovasculares;296;41.22;62.536
TO;Tocantins;Mulheres;2014;Demais cardiovasculares;403;56.12;86.205
TO;Tocantins;Mulheres;2014;Vias aéreas superiores;1;0.139;0.145
TO;Tocantins;Mulheres;2014;Crônicas das vias aéreas inferiores;93;12.951;20.009
TO;Tocantins;Mulheres;2014;Pulmonares por agentes externos;3;0.418;0.678
