Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
RS;Rio Grande do Sul;Ambos;2005;Infecciosas e parasitárias;2885;30.04
RS;Rio Grande do Sul;Ambos;2005;Perinatais e malformações;1778;14.95
RS;Rio Grande do Sul;Ambos;2005;Sinais e achados mal definidos;3823;43.5
RS;Rio Grande do Sul;Ambos;2005;Demais causas definidas;3912;44.53
RS;Rio Grande do Sul;Ambos;2006;Aparelho circulatório;21685;247.68
RS;Rio Grande do Sul;Ambos;2006;Neoplasias;15187;168.8
RS;Rio Grande do Sul;Ambos;2006;Aparelho respiratório;8637;98.62
RS;Rio Grande do Sul;Ambos;2006;Causas externas;6976;67.17
RS;Rio Grande do Sul;Ambos;2006;Endócrinas e metabólicas;3786;42.97
RS;Rio Grande do Sul;Ambos;2006;Aparelho digestivo;3533;38.94
RS;Rio Grande do Sul;Ambos;2006;Infecciosas e parasitárias;3042;31.42
RS;Rio Grande do Sul;Ambos;2006;Perinatais e malformações;1760;15.16
RS;Rio Grande do Sul;Ambos;2006;Sinais e achados mal definidos;3655;40.49
RS;Rio Grande do Sul;Ambos;2006;Demais causas definidas;4096;45.41
RS;Rio Grande do Sul;Ambos;2007;Aparelho circulatório;23029;255.06
RS;Rio Grande do Sul;Ambos;2007;Neoplasias;15470;167.42
RS;Rio Grande do Sul;Ambos;2007;Aparelho respiratório;8957;99.21
RS;Rio Grande do Sul;Ambos;2007;Causas externas;7278;69.38
RS;Rio Grande do Sul;Ambos;2007;Endócrinas e metabólicas;4008;43.97
RS;Rio Grande do Sul;Ambos;2007;Aparelho digestivo;3570;38.06
RS;Rio Grande do Sul;Ambos;2007;Infecciosas e parasitárias;3042;30.84
RS;Rio Grande do Sul;Ambos;2007;Perinatais e malformações;1568;14.16
RS;Rio Grande do Sul;Ambos;2007;Sinais e achados mal definidos;3705;40
RS;Rio Grande do Sul;Ambos;2007;Demais causas definidas;4678;50.69
RS;Rio Grande do Sul;Ambos;2008;Aparelho circulatório;22584;242.29
RS;Rio Grande do Sul;Ambos;2008;Neoplasias;15875;166.96
RS;Rio Grande do Sul;Ambos;2008;Aparelho respiratório;7931;85.01
RS;Rio Grande do Sul;Ambos;2008;Causas externas;7397;69.38
RS;Rio Grande do Sul;Ambos;2008;Endócrinas e metabólicas;4069;43.43
RS;Rio Grande do Sul;Ambos;2008;Aparelho digestivo;3472;36.14
RS;Rio Grande do Sul;Ambos;2008;Infecciosas e parasitárias;3102;30.94
RS;Rio Grande do Sul;Ambos;2008;Perinatais e malformações;1654;15.23
RS;Rio Grande do Sul;Ambos;2008;Sinais e achados mal definidos;3143;32.94
RS;Rio Grande do Sul;Ambos;2008;Demais causas definidas;4769;50.1
RS;Rio Grande do Sul;Ambos;2009;Aparelho circulatório;23211;241.67
RS;Rio Grande do Sul;Ambos;2009;Neoplasias;15956;163.02
RS;Rio Grande do Sul;Ambos;2009;Aparelho respiratório;9386;97.24
RS;Rio Grande do Sul;Ambos;2009;Causas externas;7358;68.72
RS;Rio Grande do Sul;Ambos;2009;Endócrinas e metabólicas;4119;42.84
RS;Rio Grande do Sul;Ambos;2009;Aparelho digestivo;3599;36.55
RS;Rio Grande do Sul;Ambos;2009;Infecciosas e parasitárias;3110;30.54
RS;Rio Grande do Sul;Ambos;2009;Perinatais e malformações;1446;13.32
RS;Rio Grande do Sul;Ambos;2009;Sinais e achados mal definidos;3541;36.2
RS;Rio Grande do Sul;Ambos;2009;Demais causas definidas;5062;51.94
RS;Rio Grande do Sul;Ambos;2010;Aparelho circulatório;23385;236.05
RS;Rio Grande do Sul;Ambos;2010;Neoplasias;16551;164.6
RS;Rio Grande do Sul;Ambos;2010;Aparelho respiratório;9157;92.67
RS;Rio Grande do Sul;Ambos;2010;Causas externas;7257;67.25
RS;Rio Grande do Sul;Ambos;2010;Endócrinas e metabólicas;4278;43.12
RS;Rio Grande do Sul;Ambos;2010;Aparelho digestivo;3704;36.56
RS;Rio Grande do Sul;Ambos;2010;Infecciosas e parasitárias;3306;31.96
RS;Rio Grande do Sul;Ambos;2010;Perinatais e malformações;1371;12.79
RS;Rio Grande do Sul;Ambos;2010;Sinais e achados mal definidos;3475;34.42
RS;Rio Grande do Sul;Ambos;2010;Demais causas definidas;5501;54.89
RS;Rio Grande do Sul;Ambos;2011;Aparelho circulatório;23811;233.12
RS;Rio Grande do Sul;Ambos;2011;Neoplasias;16751;161.98
RS;Rio Grande do Sul;Ambos;2011;Aparelho respiratório;10039;98.44
RS;Rio Grande do Sul;Ambos;2011;Causas externas;7167;65.77
RS;Rio Grande do Sul;Ambos;2011;Endócrinas e metabólicas;4426;43.25
RS;Rio Grande do Sul;Ambos;2011;Aparelho digestivo;3880;37.42
RS;Rio Grande do Sul;Ambos;2011;Infecciosas e parasitárias;3176;30.15
RS;Rio Grande do Sul;Ambos;2011;Perinatais e malformações;1489;13.66
RS;Rio Grande do Sul;Ambos;2011;Sinais e achados mal definidos;3690;35.63
RS;Rio Grande do Sul;Ambos;2011;Demais causas definidas;5719;55.58
RS;Rio Grande do Sul;Ambos;2012;Aparelho circulatório;22687;215.24
RS;Rio Grande do Sul;Ambos;2012;Neoplasias;17192;161.64
RS;Rio Grande do Sul;Ambos;2012;Aparelho respiratório;9608;91.29
RS;Rio Grande do Sul;Ambos;2012;Causas externas;7575;69.02
RS;Rio Grande do Sul;Ambos;2012;Endócrinas e metabólicas;4441;42.16
RS;Rio Grande do Sul;Ambos;2012;Aparelho digestivo;3732;34.99
RS;Rio Grande do Sul;Ambos;2012;Infecciosas e parasitárias;3261;30.53
RS;Rio Grande do Sul;Ambos;2012;Perinatais e malformações;1426;12.8
RS;Rio Grande do Sul;Ambos;2012;Sinais e achados mal definidos;3778;35.4
RS;Rio Grande do Sul;Ambos;2012;Demais causas definidas;5756;54.4
RS;Rio Grande do Sul;Ambos;2013;Aparelho circulatório;23313;214.42
RS;Rio Grande do Sul;Ambos;2013;Neoplasias;17869;163.35
RS;Rio Grande do Sul;Ambos;2013;Aparelho respiratório;10912;100.55
RS;Rio Grande do Sul;Ambos;2013;Causas externas;7766;70.14
RS;Rio Grande do Sul;Ambos;2013;Endócrinas e metabólicas;4636;42.66
RS;Rio Grande do Sul;Ambos;2013;Aparelho digestivo;3810;34.76
RS;Rio Grande do Sul;Ambos;2013;Infecciosas e parasitárias;3340;30.73
RS;Rio Grande do Sul;Ambos;2013;Perinatais e malformações;1397;12.38
RS;Rio Grande do Sul;Ambos;2013;Sinais e achados mal definidos;3870;35.24
RS;Rio Grande do Sul;Ambos;2013;Demais causas definidas;6103;56.11
RS;Rio Grande do Sul;Ambos;2014;Aparelho circulatório;23013;205.23
RS;Rio Grande do Sul;Ambos;2014;Neoplasias;17783;158.18
RS;Rio Grande do Sul;Ambos;2014;Aparelho respiratório;10132;90.48
RS;Rio Grande do Sul;Ambos;2014;Causas externas;7963;71.63
RS;Rio Grande do Sul;Ambos;2014;Endócrinas e metabólicas;4504;40.22
RS;Rio Grande do Sul;Ambos;2014;Aparelho digestivo;3807;33.85
RS;Rio Grande do Sul;Ambos;2014;Infecciosas e parasitárias;3360;30.23
RS;Rio Grande do Sul;Ambos;2014;Perinatais e malformações;1453;12.71
RS;Rio Grande do Sul;Ambos;2014;Sinais e achados mal definidos;3777;33.54
RS;Rio Grande do Sul;Ambos;2014;Demais causas definidas;6374;56.95
RS;Rio Grande do Sul;Ambos;2015;Aparelho circulatório;22604;195.6
RS;Rio Grande do Sul;Ambos;2015;Neoplasias;18300;158.42
RS;Rio Grande do Sul;Ambos;2015;Aparelho respiratório;10167;87.96
RS;Rio Grande do Sul;Ambos;2015;Causas externas;7895;70.11
RS;Rio Grande do Sul;Ambos;2015;Endócrinas e metabólicas;4578;39.68
RS;Rio Grande do Sul;Ambos;2015;Aparelho digestivo;3750;32.5
RS;Rio Grande do Sul;Ambos;2015;Infecciosas e parasitárias;3482;30.83
RS;Rio Grande do Sul;Ambos;2015;Perinatais e malformações;1463;12.54
RS;Rio Grande do Sul;Ambos;2015;Sinais e achados mal definidos;3509;30.34
RS;Rio Grande do Sul;Ambos;2015;Demais causas definidas;6601;57.39
RS;Rio Grande do Sul;Ambos;2016;Aparelho circulatório;24030;201.67
RS;Rio Grande do Sul;Ambos;2016;Neoplasias;18655;157.08
RS;Rio Grande do Sul;Ambos;2016;Aparelho respiratório;11512;96.7
RS;Rio Grande do Sul;Ambos;2016;Causas externas;8436;74.65
RS;Rio Grande do Sul;Ambos;2016;Endócrinas e metabólicas;4966;41.75
RS;Rio Grande do Sul;Ambos;2016;Aparelho digestivo;3823;32.22
RS;Rio Grande do Sul;Ambos;2016;Infecciosas e parasitárias;3519;30.61
RS;Rio Grande do Sul;Ambos;2016;Perinatais e malformações;1360;11.71
RS;Rio Grande do Sul;Ambos;2016;Sinais e achados mal definidos;4082;34.36
RS;Rio Grande do Sul;Ambos;2016;Demais causas definidas;7200;60.83
RS;Rio Grande do Sul;Ambos;2017;Aparelho circulatório;22572;183.81
RS;Rio Grande do Sul;Ambos;2017;Neoplasias;19231;157.65
RS;Rio Grande do Sul;Ambos;2017;Aparelho respiratório;10331;84.03
RS;Rio Grande do Sul;Ambos;2017;Causas externas;8643;75.92
RS;Rio Grande do Sul;Ambos;2017;Endócrinas e metabólicas;5064;41.36
RS;Rio Grande do Sul;Ambos;2017;Aparelho digestivo;3833;31.56
RS;Rio Grande do Sul;Ambos;2017;Infecciosas e parasitárias;3567;30.31
RS;Rio Grande do Sul;Ambos;2017;Perinatais e malformações;1405;12.39
RS;Rio Grande do Sul;Ambos;2017;Sinais e achados mal definidos;4082;33.53
RS;Rio Grande do Sul;Ambos;2017;Demais causas definidas;7513;61.75
RS;Rio Grande do Sul;Ambos;2018;Aparelho circulatório;23002;181.77
RS;Rio Grande do Sul;Ambos;2018;Neoplasias;19310;153.96
RS;Rio Grande do Sul;Ambos;2018;Aparelho respiratório;10528;83.07
RS;Rio Grande do Sul;Ambos;2018;Causas externas;8022;69.38
RS;Rio Grande do Sul;Ambos;2018;Endócrinas e metabólicas;6042;47.87
RS;Rio Grande do Sul;Ambos;2018;Aparelho digestivo;4111;32.96
RS;Rio Grande do Sul;Ambos;2018;Infecciosas e parasitárias;3376;28.13
RS;Rio Grande do Sul;Ambos;2018;Perinatais e malformações;1356;12.02
RS;Rio Grande do Sul;Ambos;2018;Sinais e achados mal definidos;4310;34.35
RS;Rio Grande do Sul;Ambos;2018;Demais causas definidas;8561;68.35
RS;Rio Grande do Sul;Ambos;2019;Aparelho circulatório;22399;171.6
RS;Rio Grande do Sul;Ambos;2019;Neoplasias;19918;154.64
RS;Rio Grande do Sul;Ambos;2019;Aparelho respiratório;10670;81.64
RS;Rio Grande do Sul;Ambos;2019;Causas externas;7612;65.27
RS;Rio Grande do Sul;Ambos;2019;Endócrinas e metabólicas;6200;47.74
RS;Rio Grande do Sul;Ambos;2019;Aparelho digestivo;4041;31.5
RS;Rio Grande do Sul;Ambos;2019;Infecciosas e parasitárias;3639;29.59
RS;Rio Grande do Sul;Ambos;2019;Perinatais e malformações;1456;13.14
RS;Rio Grande do Sul;Ambos;2019;Sinais e achados mal definidos;4228;33.12
RS;Rio Grande do Sul;Ambos;2019;Demais causas definidas;9075;70.27
RS;Rio Grande do Sul;Ambos;2020;Aparelho circulatório;21068;156.9
RS;Rio Grande do Sul;Ambos;2020;Neoplasias;19197;145.16
RS;Rio Grande do Sul;Ambos;2020;Aparelho respiratório;7980;59.22
RS;Rio Grande do Sul;Ambos;2020;Causas externas;7210;61.58
RS;Rio Grande do Sul;Ambos;2020;COVID-19;9285;69.79
RS;Rio Grande do Sul;Ambos;2020;Endócrinas e metabólicas;6227;46.69
RS;Rio Grande do Sul;Ambos;2020;Aparelho digestivo;3909;29.82
RS;Rio Grande do Sul;Ambos;2020;Infecciosas e parasitárias;3246;25.97
RS;Rio Grande do Sul;Ambos;2020;Perinatais e malformações;1162;10.81
RS;Rio Grande do Sul;Ambos;2020;Sinais e achados mal definidos;4604;35.11
RS;Rio Grande do Sul;Ambos;2020;Demais causas definidas;8903;67.08
RS;Rio Grande do Sul;Ambos;2021;Aparelho circulatório;23347;169.68
RS;Rio Grande do Sul;Ambos;2021;Neoplasias;19859;146.99
RS;Rio Grande do Sul;Ambos;2021;Aparelho respiratório;8345;60.51
RS;Rio Grande do Sul;Ambos;2021;Causas externas;7665;64.79
RS;Rio Grande do Sul;Ambos;2021;COVID-19;27227;205.78
RS;Rio Grande do Sul;Ambos;2021;Endócrinas e metabólicas;6897;50.47
RS;Rio Grande do Sul;Ambos;2021;Aparelho digestivo;4155;31.05
RS;Rio Grande do Sul;Ambos;2021;Infecciosas e parasitárias;3797;29.82
RS;Rio Grande do Sul;Ambos;2021;Perinatais e malformações;1219;11.74
RS;Rio Grande do Sul;Ambos;2021;Sinais e achados mal definidos;5050;37.67
RS;Rio Grande do Sul;Ambos;2021;Demais causas definidas;10161;74.98
RS;Rio Grande do Sul;Ambos;2022;Aparelho circulatório;25465;181.46
RS;Rio Grande do Sul;Ambos;2022;Neoplasias;20557;149.18
RS;Rio Grande do Sul;Ambos;2022;Aparelho respiratório;11419;81.03
RS;Rio Grande do Sul;Ambos;2022;Causas externas;7910;66.45
RS;Rio Grande do Sul;Ambos;2022;COVID-19;4653;33.27
RS;Rio Grande do Sul;Ambos;2022;Endócrinas e metabólicas;7218;51.67
RS;Rio Grande do Sul;Ambos;2022;Aparelho digestivo;4374;32
RS;Rio Grande do Sul;Ambos;2022;Infecciosas e parasitárias;4163;31.97
RS;Rio Grande do Sul;Ambos;2022;Perinatais e malformações;1333;13.24
RS;Rio Grande do Sul;Ambos;2022;Sinais e achados mal definidos;5084;37.24
RS;Rio Grande do Sul;Ambos;2022;Demais causas definidas;11920;86.16
RS;Rio Grande do Sul;Ambos;2023;Aparelho circulatório;23122;160.3
RS;Rio Grande do Sul;Ambos;2023;Neoplasias;20532;145.37
RS;Rio Grande do Sul;Ambos;2023;Aparelho respiratório;9997;69.13
RS;Rio Grande do Sul;Ambos;2023;Causas externas;8028;67.22
RS;Rio Grande do Sul;Ambos;2023;COVID-19;861;6
RS;Rio Grande do Sul;Ambos;2023;Endócrinas e metabólicas;6500;45.48
RS;Rio Grande do Sul;Ambos;2023;Aparelho digestivo;4237;30.25
RS;Rio Grande do Sul;Ambos;2023;Infecciosas e parasitárias;3604;27.28
RS;Rio Grande do Sul;Ambos;2023;Perinatais e malformações;1241;12.43
RS;Rio Grande do Sul;Ambos;2023;Sinais e achados mal definidos;4107;29.51
RS;Rio Grande do Sul;Ambos;2023;Demais causas definidas;11287;79.58
RS;Rio Grande do Sul;Ambos;2024;Aparelho circulatório;24961;167.59
RS;Rio Grande do Sul;Ambos;2024;Neoplasias;21409;147.59
RS;Rio Grande do Sul;Ambos;2024;Aparelho respiratório;12312;82.38
RS;Rio Grande do Sul;Ambos;2024;Causas externas;8180;67.27
RS;Rio Grande do Sul;Ambos;2024;COVID-19;434;2.92
RS;Rio Grande do Sul;Ambos;2024;Endócrinas e metabólicas;6743;45.8
RS;Rio Grande do Sul;Ambos;2024;Aparelho digestivo;4589;31.85
RS;Rio Grande do Sul;Ambos;2024;Infecciosas e parasitárias;4339;31.91
RS;Rio Grande do Sul;Ambos;2024;Perinatais e malformações;1188;12.08
RS;Rio Grande do Sul;Ambos;2024;Sinais e achados mal definidos;4274;29.72
RS;Rio Grande do Sul;Ambos;2024;Demais causas definidas;13051;89.01
RS;Rio Grande do Sul;Ambos;2025;Aparelho circulatório;22342;145.5
RS;Rio Grande do Sul;Ambos;2025;Neoplasias;20211;135.77
RS;Rio Grande do Sul;Ambos;2025;Aparelho respiratório;12031;78.08
RS;Rio Grande do Sul;Ambos;2025;Causas externas;7270;59.08
RS;Rio Grande do Sul;Ambos;2025;COVID-19;143;0.93
RS;Rio Grande do Sul;Ambos;2025;Endócrinas e metabólicas;6267;41.3
RS;Rio Grande do Sul;Ambos;2025;Aparelho digestivo;4366;29.53
RS;Rio Grande do Sul;Ambos;2025;Infecciosas e parasitárias;3928;27.93
RS;Rio Grande do Sul;Ambos;2025;Perinatais e malformações;1151;12.03
RS;Rio Grande do Sul;Ambos;2025;Sinais e achados mal definidos;5664;38.75
RS;Rio Grande do Sul;Ambos;2025;Demais causas definidas;12246;80.46
RS;Rio Grande do Sul;Homens;2000;Aparelho circulatório;11501;371.67
RS;Rio Grande do Sul;Homens;2000;Neoplasias;7287;222.35
RS;Rio Grande do Sul;Homens;2000;Aparelho respiratório;4805;157.64
RS;Rio Grande do Sul;Homens;2000;Causas externas;5307;113.98
RS;Rio Grande do Sul;Homens;2000;Endócrinas e metabólicas;1372;42.76
RS;Rio Grande do Sul;Homens;2000;Aparelho digestivo;2196;62.04
RS;Rio Grande do Sul;Homens;2000;Infecciosas e parasitárias;1568;37.13
RS;Rio Grande do Sul;Homens;2000;Perinatais e malformações;1158;17.19
RS;Rio Grande do Sul;Homens;2000;Sinais e achados mal definidos;1636;50.38
RS;Rio Grande do Sul;Homens;2000;Demais causas definidas;1560;46.08
RS;Rio Grande do Sul;Homens;2001;Aparelho circulatório;10986;347.14
RS;Rio Grande do Sul;Homens;2001;Neoplasias;7289;217.22
RS;Rio Grande do Sul;Homens;2001;Aparelho respiratório;5053;161.97
RS;Rio Grande do Sul;Homens;2001;Causas externas;5487;116.75
RS;Rio Grande do Sul;Homens;2001;Endócrinas e metabólicas;1322;40.37
RS;Rio Grande do Sul;Homens;2001;Aparelho digestivo;2182;60.3
RS;Rio Grande do Sul;Homens;2001;Infecciosas e parasitárias;1705;40.23
RS;Rio Grande do Sul;Homens;2001;Perinatais e malformações;1135;17.29
RS;Rio Grande do Sul;Homens;2001;Sinais e achados mal definidos;1852;54.68
RS;Rio Grande do Sul;Homens;2001;Demais causas definidas;1730;50.1
RS;Rio Grande do Sul;Homens;2002;Aparelho circulatório;10907;337.51
RS;Rio Grande do Sul;Homens;2002;Neoplasias;7486;217.76
RS;Rio Grande do Sul;Homens;2002;Aparelho respiratório;4651;147.44
RS;Rio Grande do Sul;Homens;2002;Causas externas;5590;117.08
RS;Rio Grande do Sul;Homens;2002;Endócrinas e metabólicas;1449;42.77
RS;Rio Grande do Sul;Homens;2002;Aparelho digestivo;2157;58.69
RS;Rio Grande do Sul;Homens;2002;Infecciosas e parasitárias;1723;40
RS;Rio Grande do Sul;Homens;2002;Perinatais e malformações;1127;17.46
RS;Rio Grande do Sul;Homens;2002;Sinais e achados mal definidos;2161;62.26
RS;Rio Grande do Sul;Homens;2002;Demais causas definidas;1733;49.38
RS;Rio Grande do Sul;Homens;2003;Aparelho circulatório;10776;324.16
RS;Rio Grande do Sul;Homens;2003;Neoplasias;7749;220.02
RS;Rio Grande do Sul;Homens;2003;Aparelho respiratório;4973;153.45
RS;Rio Grande do Sul;Homens;2003;Causas externas;5553;114.74
RS;Rio Grande do Sul;Homens;2003;Endócrinas e metabólicas;1432;41.61
RS;Rio Grande do Sul;Homens;2003;Aparelho digestivo;2011;54.22
RS;Rio Grande do Sul;Homens;2003;Infecciosas e parasitárias;1839;42.14
RS;Rio Grande do Sul;Homens;2003;Perinatais e malformações;1069;16.84
RS;Rio Grande do Sul;Homens;2003;Sinais e achados mal definidos;2593;72.32
RS;Rio Grande do Sul;Homens;2003;Demais causas definidas;1822;50.55
RS;Rio Grande do Sul;Homens;2004;Aparelho circulatório;10912;318.32
RS;Rio Grande do Sul;Homens;2004;Neoplasias;7987;220.59
RS;Rio Grande do Sul;Homens;2004;Aparelho respiratório;5046;152.55
RS;Rio Grande do Sul;Homens;2004;Causas externas;5757;117.63
RS;Rio Grande do Sul;Homens;2004;Endócrinas e metabólicas;1556;44.43
RS;Rio Grande do Sul;Homens;2004;Aparelho digestivo;2152;56.25
RS;Rio Grande do Sul;Homens;2004;Infecciosas e parasitárias;1771;39.94
RS;Rio Grande do Sul;Homens;2004;Perinatais e malformações;1152;18.56
RS;Rio Grande do Sul;Homens;2004;Sinais e achados mal definidos;2340;63.49
RS;Rio Grande do Sul;Homens;2004;Demais causas definidas;1946;53.51
RS;Rio Grande do Sul;Homens;2005;Aparelho circulatório;10562;300.76
RS;Rio Grande do Sul;Homens;2005;Neoplasias;8296;224.24
RS;Rio Grande do Sul;Homens;2005;Aparelho respiratório;4806;142.3
RS;Rio Grande do Sul;Homens;2005;Causas externas;5699;115.53
RS;Rio Grande do Sul;Homens;2005;Endócrinas e metabólicas;1680;46.66
RS;Rio Grande do Sul;Homens;2005;Aparelho digestivo;2036;51.51
RS;Rio Grande do Sul;Homens;2005;Infecciosas e parasitárias;1768;39.19
RS;Rio Grande do Sul;Homens;2005;Perinatais e malformações;993;16.29
RS;Rio Grande do Sul;Homens;2005;Sinais e achados mal definidos;2106;55.02
RS;Rio Grande do Sul;Homens;2005;Demais causas definidas;1938;52.81
RS;Rio Grande do Sul;Homens;2006;Aparelho circulatório;10618;292.73
RS;Rio Grande do Sul;Homens;2006;Neoplasias;8411;220.47
RS;Rio Grande do Sul;Homens;2006;Aparelho respiratório;4819;137.5
RS;Rio Grande do Sul;Homens;2006;Causas externas;5719;114.39
RS;Rio Grande do Sul;Homens;2006;Endócrinas e metabólicas;1662;45.03
RS;Rio Grande do Sul;Homens;2006;Aparelho digestivo;2098;52.06
RS;Rio Grande do Sul;Homens;2006;Infecciosas e parasitárias;1822;40.33
RS;Rio Grande do Sul;Homens;2006;Perinatais e malformações;927;15.66
RS;Rio Grande do Sul;Homens;2006;Sinais e achados mal definidos;2057;52.92
RS;Rio Grande do Sul;Homens;2006;Demais causas definidas;1977;52.4
RS;Rio Grande do Sul;Homens;2007;Aparelho circulatório;11157;300.01
RS;Rio Grande do Sul;Homens;2007;Neoplasias;8662;221.55
RS;Rio Grande do Sul;Homens;2007;Aparelho respiratório;5031;139.03
RS;Rio Grande do Sul;Homens;2007;Causas externas;5877;116.24
RS;Rio Grande do Sul;Homens;2007;Endócrinas e metabólicas;1734;45.24
RS;Rio Grande do Sul;Homens;2007;Aparelho digestivo;2178;52.52
RS;Rio Grande do Sul;Homens;2007;Infecciosas e parasitárias;1826;39.8
RS;Rio Grande do Sul;Homens;2007;Perinatais e malformações;865;15.32
RS;Rio Grande do Sul;Homens;2007;Sinais e achados mal definidos;2043;51.01
RS;Rio Grande do Sul;Homens;2007;Demais causas definidas;2227;57.92
RS;Rio Grande do Sul;Homens;2008;Aparelho circulatório;11064;289.08
RS;Rio Grande do Sul;Homens;2008;Neoplasias;8951;222.28
RS;Rio Grande do Sul;Homens;2008;Aparelho respiratório;4396;117.46
RS;Rio Grande do Sul;Homens;2008;Causas externas;6002;117.19
RS;Rio Grande do Sul;Homens;2008;Endócrinas e metabólicas;1749;44.61
RS;Rio Grande do Sul;Homens;2008;Aparelho digestivo;2122;49.59
RS;Rio Grande do Sul;Homens;2008;Infecciosas e parasitárias;1878;40.13
RS;Rio Grande do Sul;Homens;2008;Perinatais e malformações;921;16.63
RS;Rio Grande do Sul;Homens;2008;Sinais e achados mal definidos;1708;41.27
RS;Rio Grande do Sul;Homens;2008;Demais causas definidas;2323;58.26
RS;Rio Grande do Sul;Homens;2009;Aparelho circulatório;11366;288.26
RS;Rio Grande do Sul;Homens;2009;Neoplasias;8932;215.35
RS;Rio Grande do Sul;Homens;2009;Aparelho respiratório;5139;131.93
RS;Rio Grande do Sul;Homens;2009;Causas externas;5932;115.27
RS;Rio Grande do Sul;Homens;2009;Endócrinas e metabólicas;1762;43.99
RS;Rio Grande do Sul;Homens;2009;Aparelho digestivo;2128;48.79
RS;Rio Grande do Sul;Homens;2009;Infecciosas e parasitárias;1856;39.46
RS;Rio Grande do Sul;Homens;2009;Perinatais e malformações;806;14.6
RS;Rio Grande do Sul;Homens;2009;Sinais e achados mal definidos;1988;47.19
RS;Rio Grande do Sul;Homens;2009;Demais causas definidas;2389;58.96
RS;Rio Grande do Sul;Homens;2010;Aparelho circulatório;11445;281.92
RS;Rio Grande do Sul;Homens;2010;Neoplasias;9184;215.04
RS;Rio Grande do Sul;Homens;2010;Aparelho respiratório;4944;124.84
RS;Rio Grande do Sul;Homens;2010;Causas externas;5816;112.47
RS;Rio Grande do Sul;Homens;2010;Endócrinas e metabólicas;1844;44.36
